season,daytype,k_count,Municipality,monthly_income,water_access,roof_material,wall_material,cb_size,floor_area,years_electrified,fridge_freezer,geyser,heater,hotplate,iron,kettle,microwave,3_plate,4_plate,tv,washing_machine,fridge_freezer_use,geyser_use,heater_use,hotplate_use,iron_use,kettle_use,microwave_use,3_plate_use,4_plate_use,washing_machine_use,k
summer,weekday,2,Emfuleni,51136.36363636363,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,44.0,23.0,1,1,0,1,1,1,1,0,0,1,1,never,daily,never,daily,weekly,daily,daily,never,never,weekly,1
winter,Friday,2,Emfuleni,51136.36363636363,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,44.0,23.0,1,1,0,1,1,1,1,0,0,1,1,never,daily,never,daily,weekly,daily,daily,never,never,weekly,1
winter,Saturday,2,Emfuleni,51136.36363636363,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,44.0,23.0,1,1,0,1,1,1,1,0,0,1,1,never,daily,never,daily,weekly,daily,daily,never,never,weekly,1
summer,weekday,2,Emfuleni,3806.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,45.0,42.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Emfuleni,3806.818181818182,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,45.0,42.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,3,Emfuleni,3522.7272727272725,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,36.0,34.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,6,Emfuleni,3522.7272727272725,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,36.0,34.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Emfuleni,3522.7272727272725,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,36.0,34.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Emfuleni,3522.7272727272725,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,36.0,34.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,3,Emfuleni,3522.7272727272725,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,36.0,34.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Friday,2,Emfuleni,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,46.0,15.0,1,0,1,0,1,1,1,0,1,1,0,never,never,daily,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,5,Emfuleni,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,46.0,15.0,1,0,1,0,1,1,1,0,1,1,0,never,never,daily,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,2,Emfuleni,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,42.0,4.0,1,0,0,0,0,1,1,0,1,1,1,never,never,never,never,never,daily,weekly,never,daily,weekly,1
summer,weekday,3,Emfuleni,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,42.0,4.0,1,0,0,0,0,1,1,0,1,1,1,never,never,never,never,never,daily,weekly,never,daily,weekly,1
winter,weekday,2,Emfuleni,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,42.0,4.0,1,0,0,0,0,1,1,0,1,1,1,never,never,never,never,never,daily,weekly,never,daily,weekly,1
winter,Sunday,3,Emfuleni,4943.181818181818,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,46.0,43.0,1,0,0,0,1,1,0,0,1,1,1,never,never,never,never,weekly,daily,never,never,daily,weekly,1
summer,Sunday,3,Emfuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,46.0,45.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,4,Emfuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,46.0,45.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,3,Emfuleni,1704.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,46.0,45.0,1,0,0,0,1,1,0,0,1,1,1,never,never,never,never,weekly,daily,never,never,daily,weekly,1
winter,Sunday,4,Emfuleni,6477.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,44.0,22.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,3,Emfuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,44.0,31.0,1,0,1,0,1,1,1,0,1,1,0,never,never,daily,never,weekly,daily,daily,never,daily,never,1
summer,weekday,2,Emfuleni,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,44.0,31.0,1,0,1,0,1,1,1,0,1,1,0,never,never,daily,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,2,Matjhabeng,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,44.0,22.0,1,0,0,1,1,0,1,0,0,1,0,never,never,never,daily,weekly,never,daily,never,never,never,1
winter,Sunday,3,Matjhabeng,11363.636363636364,tap inside house,Tiles,Brick,20.0,42.0,2.0,1,0,1,1,1,1,1,0,0,1,1,never,never,daily,daily,weekly,daily,daily,never,never,weekly,1
summer,Saturday,2,Matjhabeng,1704.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,60.0,22.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Matjhabeng,1704.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,60.0,22.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Matjhabeng,1704.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,60.0,22.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Matjhabeng,5227.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,44.0,22.0,1,0,0,1,0,0,0,0,0,1,0,never,never,never,daily,never,never,never,never,never,never,1
winter,weekday,3,Matjhabeng,5227.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,44.0,22.0,1,0,0,1,0,0,0,0,0,1,0,never,never,never,daily,never,never,never,never,never,never,1
winter,Saturday,2,Matjhabeng,0.0,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,60.0,12.0,0,0,0,0,0,0,1,0,1,1,0,never,never,never,never,never,never,daily,never,daily,never,1
winter,Sunday,2,Matjhabeng,0.0,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,60.0,12.0,0,0,0,0,0,0,1,0,1,1,0,never,never,never,never,never,never,daily,never,daily,never,1
summer,Sunday,6,Matjhabeng,4375.0,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,51.0,5.0,2,0,0,0,1,1,1,0,1,0,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,4,Matjhabeng,4375.0,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,51.0,5.0,2,0,0,0,1,1,1,0,1,0,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,4,Matjhabeng,4318.181818181818,tap inside house,IBR/Corr.Iron/Zinc,Daub/Mud/Clay,20.0,85.0,22.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,4,Matjhabeng,4318.181818181818,tap inside house,IBR/Corr.Iron/Zinc,Daub/Mud/Clay,20.0,85.0,22.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Matjhabeng,1534.090909090909,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,91.0,22.0,1,0,0,0,1,0,1,0,1,1,1,never,never,never,never,weekly,never,daily,never,daily,never,1
winter,Sunday,2,Matjhabeng,1534.090909090909,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,91.0,22.0,1,0,0,0,1,0,1,0,1,1,1,never,never,never,never,weekly,never,daily,never,daily,never,1
winter,weekday,4,Matjhabeng,1534.090909090909,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,91.0,22.0,1,0,0,0,1,0,1,0,1,1,1,never,never,never,never,weekly,never,daily,never,daily,never,1
summer,Sunday,2,Matjhabeng,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,36.0,20.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,4,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,63.0,22.0,1,0,0,0,1,0,0,1,0,1,0,never,never,never,never,weekly,never,never,daily,never,never,1
summer,weekday,3,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,63.0,22.0,1,0,0,0,1,0,0,1,0,1,0,never,never,never,never,weekly,never,never,daily,never,never,1
winter,weekday,3,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,63.0,22.0,1,0,0,0,1,0,0,1,0,1,0,never,never,never,never,weekly,never,never,daily,never,never,1
winter,weekday,3,Matjhabeng,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,78.0,22.0,1,0,0,0,1,1,1,0,1,0,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,2,Matjhabeng,3579.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,40.0,18.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
summer,weekday,2,Matjhabeng,3579.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,40.0,18.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,Saturday,2,Matjhabeng,3579.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,40.0,18.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
winter,weekday,2,Matjhabeng,3579.5454545454545,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,40.0,18.0,1,0,0,0,1,1,1,0,1,1,0,never,never,never,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,2,Matjhabeng,4602.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,114.0,24.0,1,0,1,0,1,1,0,0,1,1,1,never,never,daily,never,weekly,daily,never,never,daily,weekly,1
summer,Sunday,3,Matjhabeng,4602.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,114.0,24.0,1,0,1,0,1,1,0,0,1,1,1,never,never,daily,never,weekly,daily,never,never,daily,weekly,1
summer,weekday,2,Matjhabeng,4602.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,114.0,24.0,1,0,1,0,1,1,0,0,1,1,1,never,never,daily,never,weekly,daily,never,never,daily,weekly,1
winter,Saturday,2,Matjhabeng,4602.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,114.0,24.0,1,0,1,0,1,1,0,0,1,1,1,never,never,daily,never,weekly,daily,never,never,daily,weekly,1
winter,Sunday,5,Matjhabeng,4602.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,114.0,24.0,1,0,1,0,1,1,0,0,1,1,1,never,never,daily,never,weekly,daily,never,never,daily,weekly,1
winter,weekday,5,Matjhabeng,4602.272727272727,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,114.0,24.0,1,0,1,0,1,1,0,0,1,1,1,never,never,daily,never,weekly,daily,never,never,daily,weekly,1
summer,weekday,2,Matjhabeng,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,112.0,25.0,1,0,0,0,1,0,1,0,1,1,0,never,never,never,never,weekly,never,daily,never,daily,never,1
winter,Friday,3,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,42.0,22.0,0,0,0,0,1,1,0,0,1,0,1,never,never,never,never,weekly,daily,never,never,daily,weekly,1
winter,Saturday,7,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,42.0,22.0,0,0,0,0,1,1,0,0,1,0,1,never,never,never,never,weekly,daily,never,never,daily,weekly,1
winter,Sunday,4,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,42.0,22.0,0,0,0,0,1,1,0,0,1,0,1,never,never,never,never,weekly,daily,never,never,daily,weekly,1
winter,weekday,3,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Plaster,20.0,42.0,22.0,0,0,0,0,1,1,0,0,1,0,1,never,never,never,never,weekly,daily,never,never,daily,weekly,1
winter,Saturday,2,Matjhabeng,4034.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Concrete,20.0,36.0,22.0,1,0,0,0,1,0,1,0,1,1,0,never,never,never,never,weekly,never,daily,never,daily,never,1
summer,weekday,3,Matjhabeng,11363.636363636364,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,51.0,12.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,6,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,120.0,20.0,1,0,1,1,1,1,1,0,0,1,1,never,never,daily,daily,weekly,daily,daily,never,never,weekly,1
summer,Sunday,5,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,120.0,20.0,1,0,1,1,1,1,1,0,0,1,1,never,never,daily,daily,weekly,daily,daily,never,never,weekly,1
summer,weekday,12,Matjhabeng,0.0,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,120.0,20.0,1,0,1,1,1,1,1,0,0,1,1,never,never,daily,daily,weekly,daily,daily,never,never,weekly,1
winter,Saturday,2,Matjhabeng,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,48.0,20.0,1,0,0,0,1,0,0,0,1,0,0,never,never,never,never,weekly,never,never,never,daily,never,1
winter,Sunday,2,Matjhabeng,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,48.0,20.0,1,0,0,0,1,0,0,0,1,0,0,never,never,never,never,weekly,never,never,never,daily,never,1
winter,weekday,4,Matjhabeng,1534.090909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,48.0,20.0,1,0,0,0,1,0,0,0,1,0,0,never,never,never,never,weekly,never,never,never,daily,never,1
summer,weekday,2,Matjhabeng,21590.90909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,73.0,22.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,3,Matjhabeng,21590.90909090909,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,73.0,22.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Friday,2,Matjhabeng,610.2272727272727,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,48.0,22.0,1,0,0,0,0,0,0,1,0,1,0,never,never,never,never,never,never,never,daily,never,never,1
winter,Saturday,2,Matjhabeng,610.2272727272727,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,48.0,22.0,1,0,0,0,0,0,0,1,0,1,0,never,never,never,never,never,never,never,daily,never,never,1
winter,Sunday,3,Matjhabeng,610.2272727272727,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,48.0,22.0,1,0,0,0,0,0,0,1,0,1,0,never,never,never,never,never,never,never,daily,never,never,1
winter,weekday,5,Matjhabeng,610.2272727272727,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,48.0,22.0,1,0,0,0,0,0,0,1,0,1,0,never,never,never,never,never,never,never,daily,never,never,1
summer,Sunday,2,Matjhabeng,1534.090909090909,tap in yard,Asbestos,Brick,20.0,48.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,3,Matjhabeng,1534.090909090909,tap in yard,Asbestos,Brick,20.0,48.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Matjhabeng,1534.090909090909,tap in yard,Asbestos,Brick,20.0,48.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,4,Matjhabeng,1534.090909090909,tap in yard,Asbestos,Brick,20.0,48.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,8,Matjhabeng,1534.090909090909,tap in yard,Asbestos,Brick,20.0,48.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,3,Matjhabeng,1534.090909090909,tap in yard,IBR/Corr.Iron/Zinc,Brick,20.0,42.0,22.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Matjhabeng,13636.363636363636,tap in yard,Tiles,Brick,20.0,88.0,22.0,1,0,0,0,1,1,1,0,1,1,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Friday,4,Matjhabeng,2840.909090909091,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,31.0,1.0,1,0,0,1,0,1,0,0,0,1,0,never,never,never,daily,never,daily,never,never,never,never,1
winter,weekday,10,Matjhabeng,2840.909090909091,tap in yard,IBR/Corr.Iron/Zinc,IBR/Corr.Iron/Zinc,20.0,31.0,1.0,1,0,0,1,0,1,0,0,0,1,0,never,never,never,daily,never,daily,never,never,never,never,1
summer,weekday,6,Matjhabeng,3068.181818181818,tap inside house,IBR/Corr.Iron/Zinc,Brick,20.0,142.0,22.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,4,Mangaung,0.0,tap inside house,Tiles,Brick,20.0,55.0,1.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,12,Mangaung,0.0,tap inside house,Tiles,Brick,20.0,55.0,1.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Friday,3,Mangaung,0.0,tap inside house,Tiles,Brick,20.0,55.0,1.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,5,Mangaung,0.0,tap inside house,Tiles,Brick,20.0,55.0,1.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,2,Mangaung,34090.90909090909,tap inside house,Tiles,Plaster,20.0,115.0,20.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Saturday,3,Mangaung,34090.90909090909,tap inside house,Tiles,Plaster,20.0,115.0,20.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,4,Mangaung,34090.90909090909,tap inside house,Tiles,Plaster,20.0,115.0,20.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,8,Mangaung,34090.90909090909,tap inside house,Tiles,Plaster,20.0,115.0,20.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,4,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,62.0,20.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Friday,2,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,50.0,19.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,3,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,50.0,19.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,5,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,50.0,19.0,1,0,1,0,1,1,1,0,1,1,1,never,never,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,6,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,52.0,6.0,1,1,1,0,1,1,1,0,1,0,0,never,daily,daily,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,3,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,52.0,6.0,1,1,1,0,1,1,1,0,1,0,0,never,daily,daily,never,weekly,daily,daily,never,daily,never,1
summer,weekday,2,Mangaung,12500.0,tap inside house,Tiles,Brick,20.0,55.0,13.0,1,1,0,0,1,1,1,0,1,0,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,2,Mangaung,25000.0,tap inside house,Tiles,Brick,20.0,57.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,3,Mangaung,25000.0,tap inside house,Tiles,Brick,20.0,57.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,2,Mangaung,25000.0,tap inside house,Tiles,Brick,20.0,57.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,weekday,6,Mangaung,25000.0,tap inside house,Tiles,Brick,20.0,57.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
winter,Friday,2,Mangaung,25000.0,tap inside house,Tiles,Brick,20.0,57.0,20.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,2,Mangaung,0.0,tap inside house,Tiles,Brick,20.0,130.0,18.0,1,1,1,0,1,1,1,0,1,1,0,never,daily,daily,never,weekly,daily,daily,never,daily,never,1
summer,weekday,2,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,57.0,5.0,1,0,1,0,1,1,1,0,1,0,0,never,never,daily,never,weekly,daily,daily,never,daily,never,1
winter,Sunday,3,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,57.0,5.0,1,0,1,0,1,1,1,0,1,0,0,never,never,daily,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,3,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,77.0,5.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,4,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,77.0,5.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,77.0,5.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,77.0,5.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,77.0,5.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,2,Mangaung,7954.545454545455,tap inside house,Tiles,Brick,20.0,78.0,19.0,1,1,0,0,1,1,1,0,1,0,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,4,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,81.0,8.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,2,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,81.0,8.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,3,Mangaung,9090.90909090909,tap inside house,Tiles,Brick,20.0,81.0,8.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Mangaung,0.0,tap inside house,Concrete,Brick,20.0,48.0,26.0,1,1,0,0,1,1,1,0,1,1,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Friday,2,Mangaung,1250.0,tap inside house,Tiles,Brick,20.0,63.0,18.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,3,Mangaung,1250.0,tap inside house,Tiles,Brick,20.0,63.0,18.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,4,Mangaung,1250.0,tap inside house,Tiles,Brick,20.0,63.0,18.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,5,Mangaung,11931.818181818182,tap inside house,Tiles,Brick,20.0,193.0,20.0,1,1,1,0,1,1,1,0,1,1,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Sunday,3,Mangaung,26534.090909090908,tap inside house,Tiles,Brick,20.0,61.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,weekly,1
winter,Saturday,3,Mangaung,26534.090909090908,tap inside house,Tiles,Brick,20.0,61.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Mangaung,26534.090909090908,tap inside house,Tiles,Brick,20.0,61.0,14.0,1,0,1,0,1,1,1,0,1,1,1,never,never,weekly,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,3,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,53.0,19.0,1,0,1,1,1,1,1,0,0,1,0,never,never,daily,daily,weekly,daily,daily,never,never,never,1
summer,Saturday,2,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,53.0,19.0,1,0,1,1,1,1,1,0,0,1,0,never,never,daily,daily,weekly,daily,daily,never,never,never,1
summer,Sunday,5,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,53.0,19.0,1,0,1,1,1,1,1,0,0,1,0,never,never,daily,daily,weekly,daily,daily,never,never,never,1
summer,weekday,2,Mangaung,11363.636363636364,tap inside house,Tiles,Brick,20.0,53.0,19.0,1,0,1,1,1,1,1,0,0,1,0,never,never,daily,daily,weekly,daily,daily,never,never,never,1
