season,daytype,monthly_income,water_access,wall_material,floor_area
summer,Sunday,13636.363636363636,tap inside house,Plaster,86.0
summer,weekday,13636.363636363636,tap inside house,Plaster,86.0
winter,weekday,13636.363636363636,tap inside house,Plaster,86.0
summer,weekday,7784.090909090909,tap inside house,Brick,64.0
winter,weekday,7784.090909090909,tap inside house,Brick,64.0
summer,Sunday,0.0,tap in yard,Plaster,109.0
winter,Sunday,9090.90909090909,tap inside house,Plaster,119.0
summer,Sunday,6477.272727272727,tap inside house,Plaster,59.0
winter,weekday,6477.272727272727,tap inside house,Plaster,59.0
summer,Sunday,568.1818181818181,tap in yard,Plaster,59.0
summer,weekday,3068.181818181818,tap inside house,Plaster,59.0
summer,Saturday,5681.818181818182,tap inside house,Plaster,48.0
summer,Sunday,5681.818181818182,tap inside house,Plaster,48.0
summer,weekday,5681.818181818182,tap inside house,Plaster,48.0
winter,Saturday,3238.6363636363635,tap inside house,Brick,59.0
summer,Sunday,1534.090909090909,tap inside house,Plaster,47.0
winter,Sunday,1534.090909090909,tap inside house,Plaster,47.0
summer,Sunday,9090.90909090909,tap inside house,Brick,79.0
winter,Sunday,5681.818181818182,tap inside house,Plaster,55.0
winter,weekday,3806.818181818182,tap inside house,Plaster,94.0
winter,weekday,8863.636363636364,tap in yard,Plaster,46.0
summer,Sunday,6477.272727272727,tap inside house,Plaster,58.0
summer,weekday,6477.272727272727,tap inside house,Plaster,58.0
winter,Saturday,6477.272727272727,tap inside house,Plaster,58.0
winter,Sunday,6477.272727272727,tap inside house,Plaster,58.0
summer,Saturday,6363.636363636364,tap inside house,Brick,73.0
winter,Sunday,6363.636363636364,tap inside house,Brick,73.0
winter,weekday,3977.2727272727284,tap inside house,Plaster,60.0
summer,Sunday,9659.09090909091,tap in yard,Plaster,61.0
winter,weekday,568.1818181818181,tap inside house,Plaster,132.0
winter,Sunday,5681.818181818182,tap inside house,Brick,113.0
summer,weekday,0.0,tap inside house,Plaster,126.0
winter,weekday,6477.272727272727,tap inside house,Brick,58.0
